Date,Product,PriceJPY
2025-05-02,テラスタルフェス BOX（シュリンク付き）,NA
2025-05-02,テラスタルフェス BOX（シュリンク付き）,NA
2025-05-02,テラスタルフェス BOX（シュリンク付き）,NA
2025-05-02,テラスタルフェス BOX（シュリンク付き）,NA
2025-05-02,ロケット団の栄光 BOX（シュリンク付き）,NA
2025-05-02,ロケット団の栄光 BOX（シュリンク付き）,NA
2025-05-02,ロケット団の栄光 BOX（シュリンク付き）,NA
2025-05-02,ロケット団の栄光 BOX（シュリンク付き）,NA
2025-05-02,ロケット団の栄光 BOX（シュリンク付き）,NA
2025-05-02,ロケット団の栄光 BOX（シュリンク付き）,NA
2025-05-02,ロケット団の栄光 BOX（シュリンク付き）,NA
2025-05-02,ロケット団の栄光 BOX（シュリンク付き）,NA
2025-05-02,ロケット団の栄光 BOX（シュリンク付き）,NA
2025-05-02,ロケット団の栄光 BOX（シュリンク付き）,NA
2025-05-02,ロケット団の栄光 BOX（シュリンク付き）,10890
2025-05-02,ロケット団の栄光 BOX（シュリンク付）,NA
2025-05-02,ロケット団の栄光 BOX（シュリンク付・新品）,14302
2025-05-02,13431,21779,12140,8349,12220
