収集日,2025-12-18

商品名,中央値価格(円),最安値,最高値,データ件数
テラスタルフェス BOX,18980,13000,31111,19
バトルパートナーズ BOX,11056,8500,25999,24
ロケット団の栄光 BOX,13333,10900,17000,21
熱風のアリーナ BOX,19800,9600,47999,17
超電ブレイカー BOX,17300,6499,30000,8
