収集日,2025-10-17

商品名,中央値価格(円),最安値,最高値,データ件数
テラスタルフェス BOX,16000,9500,44500,23
バトルパートナーズ BOX,10500,6100,22900,25
ロケット団の栄光 BOX,13333,6500,17000,23
熱風のアリーナ BOX,12600,9200,28900,19
超電ブレイカー BOX,22944,15000,44444,4
